FEATURE CORRELATIONS
Feature 0
Corr w/ decision func: (0.48719581892575825, 0.0)

Feature 1
Corr w/ decision func: (-0.022868661434137332, 0.0018502269360566254)

Feature 2
Corr w/ decision func: (-0.53173572413994152, 0.0)

Feature 3
Corr w/ decision func: (-0.40689477996903817, 0.0)

Feature 4
Corr w/ decision func: (-0.38846439817792716, 0.0)

Feature 5
Corr w/ decision func: (-0.54529153902075966, 0.0)

Feature 6
Corr w/ decision func: (0.34482779911407974, 0.0)

Feature 7
Corr w/ decision func: (0.27461553734724387, 7.066640695093183e-318)

Feature 8
Corr w/ decision func: (0.37452255723455841, 0.0)

Feature 9
Corr w/ decision func: (0.26173172342819823, 6.750509682006615e-288)

Feature 10
Corr w/ decision func: (0.25805808008675735, 1.188626089775438e-279)


DECISION FUNCTION
-3.0003482441: poly,take-v,股改,服用,-0.0285853257395,poly
0.708624764826: syn,deal-v,应付,处理,0.385950128238,syn
0.708624764826: syn,deal-v,应付,处理,0.385950128238,syn
0.708624764826: syn,deal-v,应付,处理,0.385950128238,syn
0.708624764826: syn,deal-v,应付,处理,0.385950128238,syn
0.708624764826: syn,deal-v,应付,处理,0.385950128238,syn
0.708624764826: syn,deal-v,应付,处理,0.385950128238,syn
0.708907089182: syn,watch-v,战况,观看,0.249434534859,syn
0.708907089182: syn,watch-v,战况,观看,0.249434534859,poly
0.708907089182: syn,watch-v,战况,观看,0.249434534859,poly
0.708907089182: syn,watch-v,战况,观看,0.249434534859,syn
0.708907089182: syn,watch-v,战况,观看,0.249434534859,syn
0.709146574035: syn,play-v,扮演,玩,0.206717590983,poly
0.709146574035: syn,play-v,扮演,玩,0.206717590983,poly
0.709146574035: syn,play-v,扮演,玩,0.206717590983,poly
0.709146574035: syn,play-v,扮演,玩,0.206717590983,poly
0.709146574035: syn,play-v,扮演,玩,0.206717590983,poly
0.709146574035: syn,play-v,扮演,玩,0.206717590983,poly
0.709146574035: syn,play-v,扮演,玩,0.206717590983,poly
0.709146574035: syn,play-v,扮演,玩,0.206717590983,poly
0.709146574035: syn,play-v,扮演,玩,0.206717590983,poly
0.709146574035: syn,play-v,扮演,玩,0.206717590983,poly
0.709146574035: syn,play-v,扮演,玩,0.206717590983,poly
0.709146574035: syn,play-v,扮演,玩,0.206717590983,poly
0.709497873865: syn,close-v,关闭,关上,0.439656550193,syn
0.709497873865: syn,close-v,关闭,关上,0.439656550193,poly
0.709497873865: syn,close-v,关闭,关上,0.439656550193,poly
0.71090477153: syn,watch-v,看看,观察,0.207583656121,poly
0.71090477153: syn,watch-v,看看,观察,0.207583656121,poly
0.712633165668: syn,lose-v,丢官,争气,0.486968504312,poly
0.714053196434: syn,lay-v,献花,说出,0.111603508397,poly
0.716416681752: syn,give-v,放弃,放弃,1.0,syn
0.716416681752: syn,give-v,放弃,放弃,1.0,syn
0.716416681752: syn,give-v,放弃,放弃,1.0,syn
0.718763219531: syn,move-v,移动,移动,1.0,syn
0.72024829809: syn,take-v,采取,带,0.0145592735381,poly
0.72024829809: syn,take-v,采取,带,0.0145592735381,poly
0.72024829809: syn,take-v,采取,带,0.0145592735381,poly
0.72024829809: syn,take-v,采取,带,0.0145592735381,poly
0.72024829809: syn,take-v,采取,带,0.0145592735381,poly
0.72024829809: syn,take-v,采取,带,0.0145592735381,poly
0.72024829809: syn,take-v,采取,带,0.0145592735381,poly
0.72024829809: syn,take-v,采取,带,0.0145592735381,poly
0.721020988933: syn,encounter-v,遇到,迎来,0.285919256907,syn
0.721020988933: syn,encounter-v,遇到,迎来,0.285919256907,poly
0.721020988933: syn,encounter-v,遇到,迎来,0.285919256907,poly
0.726134293346: syn,thank-v,感谢,配合,0.0594217494176,syn
0.726134293346: syn,thank-v,感谢,配合,0.0594217494176,syn
0.726134293346: syn,thank-v,感谢,配合,0.0594217494176,syn
0.726134293346: syn,thank-v,感谢,配合,0.0594217494176,syn
0.726134293346: syn,thank-v,感谢,配合,0.0594217494176,syn
0.726134293346: syn,thank-v,感谢,配合,0.0594217494176,syn
0.726134293346: syn,thank-v,感谢,配合,0.0594217494176,syn
0.726134293346: syn,thank-v,感谢,配合,0.0594217494176,syn
0.726134293346: syn,thank-v,感谢,配合,0.0594217494176,syn
0.726134293346: syn,thank-v,感谢,配合,0.0594217494176,syn
0.726134293346: syn,thank-v,感谢,配合,0.0594217494176,syn
0.726754420128: syn,create-v,产生,创造,0.289290921477,syn
0.726754420128: syn,create-v,产生,创造,0.289290921477,syn
0.726754420128: syn,create-v,产生,创造,0.289290921477,syn
0.726860727894: syn,eye-n,眉来眼去,眼睛,0.469320071086,syn
0.726860727894: syn,eye-n,眉来眼去,眼睛,0.469320071086,syn
0.726860727894: syn,eye-n,眉来眼去,眼睛,0.469320071086,syn
0.726860727894: syn,eye-n,眉来眼去,眼睛,0.469320071086,syn
0.726860727894: syn,eye-n,眉来眼去,眼睛,0.469320071086,syn
0.726860727894: syn,eye-n,眉来眼去,眼睛,0.469320071086,syn
0.730769305224: syn,remember-v,忘,铭记,0.137095008403,poly
0.73293241121: syn,deal-v,处理,处理,1.0,syn
0.73293241121: syn,deal-v,处理,处理,1.0,syn
0.73293241121: syn,deal-v,处理,处理,1.0,syn
0.73293241121: syn,deal-v,处理,处理,1.0,poly
0.73293241121: syn,deal-v,处理,处理,1.0,syn
0.73293241121: syn,deal-v,处理,处理,1.0,syn
0.73293241121: syn,deal-v,处理,处理,1.0,syn
0.73293241121: syn,deal-v,处理,处理,1.0,syn
0.73293241121: syn,deal-v,处理,处理,1.0,poly
0.73293241121: syn,deal-v,处理,处理,1.0,poly
0.73293241121: syn,deal-v,处理,处理,1.0,poly
0.73293241121: syn,deal-v,处理,处理,1.0,syn
0.73293241121: syn,deal-v,处理,处理,1.0,poly
0.73293241121: syn,deal-v,处理,处理,1.0,poly
0.73293241121: syn,deal-v,处理,处理,1.0,syn
0.73293241121: syn,deal-v,处理,处理,1.0,syn
0.73293241121: syn,deal-v,处理,处理,1.0,syn
0.73293241121: syn,deal-v,处理,处理,1.0,syn
0.73293241121: syn,deal-v,处理,处理,1.0,poly
0.73293241121: syn,deal-v,处理,处理,1.0,syn
0.73293241121: syn,deal-v,处理,处理,1.0,syn
0.73293241121: syn,deal-v,处理,处理,1.0,syn
0.73293241121: syn,deal-v,处理,处理,1.0,poly
0.73293241121: syn,deal-v,处理,处理,1.0,syn
0.73293241121: syn,deal-v,处理,处理,1.0,syn
0.73293241121: syn,deal-v,处理,处理,1.0,syn
0.73293241121: syn,deal-v,处理,处理,1.0,syn
0.73293241121: syn,deal-v,处理,处理,1.0,syn
0.73293241121: syn,deal-v,处理,处理,1.0,syn
0.73293241121: syn,deal-v,处理,处理,1.0,syn
0.73293241121: syn,deal-v,处理,处理,1.0,syn
0.73293241121: syn,deal-v,处理,处理,1.0,syn
0.73293241121: syn,deal-v,处理,处理,1.0,syn
0.73293241121: syn,deal-v,处理,处理,1.0,syn
0.73293241121: syn,deal-v,处理,处理,1.0,syn
0.73293241121: syn,deal-v,处理,处理,1.0,syn
0.733131526702: syn,intervene-v,介入,过问,0.443401363931,syn
0.734262964154: syn,leave-v,留下,走出,0.410715638308,poly
0.734262964154: syn,leave-v,留下,走出,0.410715638308,poly
0.734262964154: syn,leave-v,留下,走出,0.410715638308,poly
0.734262964154: syn,leave-v,留下,走出,0.410715638308,poly
0.735233867117: syn,create-v,树立,创作,0.332307953134,syn
0.739494363538: syn,sort-n,种,［,-0.0443955648247,syn
0.739494363538: syn,sort-n,种,［,-0.0443955648247,syn
0.739494363538: syn,sort-n,种,［,-0.0443955648247,syn
0.739494363538: syn,sort-n,种,［,-0.0443955648247,syn
0.7406813584: syn,collaborate-v,部,全身心,-0.114355416752,syn
0.74086858871: syn,achieve-v,效果,达到,0.214049871635,syn
0.74086858871: syn,achieve-v,效果,达到,0.214049871635,syn
0.74086858871: syn,achieve-v,效果,达到,0.214049871635,syn
0.74086858871: syn,achieve-v,效果,达到,0.214049871635,syn
0.74086858871: syn,achieve-v,效果,达到,0.214049871635,syn
0.74086858871: syn,achieve-v,效果,达到,0.214049871635,syn
0.743813014981: syn,argue-v,不必,含义,0.0126144510513,poly
0.746847442047: syn,swing-n,波动,起伏,0.57248362359,syn
0.746847442047: syn,swing-n,波动,起伏,0.57248362359,syn
0.746847442047: syn,swing-n,波动,起伏,0.57248362359,syn
0.746847442047: syn,swing-n,波动,起伏,0.57248362359,syn
0.747008779684: syn,age-n,年龄,年龄,1.0,syn
0.747008779684: syn,age-n,年龄,年龄,1.0,syn
0.747008779684: syn,age-n,年龄,年龄,1.0,syn
0.748300128789: syn,play-v,上演,放,0.252948917218,poly
0.749245085259: syn,lose-v,失去,争气,0.247441001202,poly
0.749245085259: syn,lose-v,失去,争气,0.247441001202,poly
0.749245085259: syn,lose-v,失去,争气,0.247441001202,poly
0.749245085259: syn,lose-v,失去,争气,0.247441001202,syn
0.749245085259: syn,lose-v,失去,争气,0.247441001202,poly
0.749245085259: syn,lose-v,失去,争气,0.247441001202,syn
0.749245085259: syn,lose-v,失去,争气,0.247441001202,poly
0.749245085259: syn,lose-v,失去,争气,0.247441001202,syn
0.749245085259: syn,lose-v,失去,争气,0.247441001202,poly
0.749245085259: syn,lose-v,失去,争气,0.247441001202,poly
0.749245085259: syn,lose-v,失去,争气,0.247441001202,poly
0.749297708417: syn,side-n,双方,动物们,-0.0189781140594,poly
0.749297708417: syn,side-n,双方,动物们,-0.0189781140594,poly
0.749297708417: syn,side-n,双方,动物们,-0.0189781140594,poly
0.749297708417: syn,side-n,双方,动物们,-0.0189781140594,poly
0.75081493801: syn,create-v,建立,创造,0.425887467942,syn
0.753590348552: syn,lose-v,败诉,丢官,0.288180730229,poly
0.753617985809: syn,source-n,渠道,来源,0.432150762079,syn
0.753617985809: syn,source-n,渠道,来源,0.432150762079,syn
0.753617985809: syn,source-n,渠道,来源,0.432150762079,syn
0.753617985809: syn,source-n,渠道,来源,0.432150762079,syn
0.753617985809: syn,source-n,渠道,来源,0.432150762079,syn
0.753617985809: syn,source-n,渠道,来源,0.432150762079,syn
0.753617985809: syn,source-n,渠道,来源,0.432150762079,syn
0.753617985809: syn,source-n,渠道,来源,0.432150762079,syn
0.753617985809: syn,source-n,渠道,来源,0.432150762079,syn
0.753617985809: syn,source-n,渠道,来源,0.432150762079,syn
0.753617985809: syn,source-n,渠道,来源,0.432150762079,syn
0.753617985809: syn,source-n,渠道,来源,0.432150762079,syn
0.753617985809: syn,source-n,渠道,来源,0.432150762079,syn
0.753617985809: syn,source-n,渠道,来源,0.432150762079,syn
0.753617985809: syn,source-n,渠道,来源,0.432150762079,syn
0.753617985809: syn,source-n,渠道,来源,0.432150762079,syn
0.753989733367: syn,schedule-v,三月份,原定,0.281049468548,syn
0.754874241184: syn,track-n,路线,轨道,0.198605124042,poly
0.754874241184: syn,track-n,路线,轨道,0.198605124042,poly
0.755308582711: syn,lose-v,败诉,失去,0.0569047448908,poly
0.755308582711: syn,lose-v,败诉,失去,0.0569047448908,poly
0.755308582711: syn,lose-v,败诉,失去,0.0569047448908,poly
0.755308582711: syn,lose-v,败诉,失去,0.0569047448908,poly
0.755308582711: syn,lose-v,败诉,失去,0.0569047448908,poly
0.755308582711: syn,lose-v,败诉,失去,0.0569047448908,syn
0.755308582711: syn,lose-v,败诉,失去,0.0569047448908,poly
0.755308582711: syn,lose-v,败诉,失去,0.0569047448908,syn
0.755308582711: syn,lose-v,败诉,失去,0.0569047448908,syn
0.755308582711: syn,lose-v,败诉,失去,0.0569047448908,poly
0.755308582711: syn,lose-v,败诉,失去,0.0569047448908,poly
0.756275178607: syn,win-v,获得,赢,0.0640135688064,poly
0.756275178607: syn,win-v,获得,赢,0.0640135688064,syn
0.756967573933: syn,take-v,加以,照顾,0.100162118693,syn
0.756967573933: syn,take-v,加以,照顾,0.100162118693,syn
0.757655756571: syn,involve-v,介入,涉及,0.250352827688,poly
0.757655756571: syn,involve-v,介入,涉及,0.250352827688,syn
0.757655756571: syn,involve-v,介入,涉及,0.250352827688,poly
0.757655756571: syn,involve-v,介入,涉及,0.250352827688,poly
0.757922454804: syn,move-v,转移,转移,1.0,syn
0.758720974842: syn,answer-n,回答,回应,0.530713916396,syn
0.758720974842: syn,answer-n,回答,回应,0.530713916396,syn
0.763089215655: syn,heat-n,供暖,供暖,1.0,syn
0.763153396219: syn,thank-v,谢谢,配合,0.11017642057,syn
0.763153396219: syn,thank-v,谢谢,配合,0.11017642057,syn
0.763153396219: syn,thank-v,谢谢,配合,0.11017642057,syn
0.763153396219: syn,thank-v,谢谢,配合,0.11017642057,syn
0.763153396219: syn,thank-v,谢谢,配合,0.11017642057,syn
0.763153396219: syn,thank-v,谢谢,配合,0.11017642057,syn
0.763153396219: syn,thank-v,谢谢,配合,0.11017642057,syn
0.763153396219: syn,thank-v,谢谢,配合,0.11017642057,syn
0.763153396219: syn,thank-v,谢谢,配合,0.11017642057,syn
0.763153396219: syn,thank-v,谢谢,配合,0.11017642057,syn
0.763153396219: syn,thank-v,谢谢,配合,0.11017642057,syn
0.763153396219: syn,thank-v,谢谢,配合,0.11017642057,syn
0.763153396219: syn,thank-v,谢谢,配合,0.11017642057,syn
0.763153396219: syn,thank-v,谢谢,配合,0.11017642057,syn
0.763153396219: syn,thank-v,谢谢,配合,0.11017642057,syn
0.763153396219: syn,thank-v,谢谢,配合,0.11017642057,syn
0.763153396219: syn,thank-v,谢谢,配合,0.11017642057,syn
0.763153396219: syn,thank-v,谢谢,配合,0.11017642057,syn
0.763153396219: syn,thank-v,谢谢,配合,0.11017642057,syn
0.763153396219: syn,thank-v,谢谢,配合,0.11017642057,syn
0.763153396219: syn,thank-v,谢谢,配合,0.11017642057,syn
0.763153396219: syn,thank-v,谢谢,配合,0.11017642057,syn
0.763153396219: syn,thank-v,谢谢,配合,0.11017642057,syn
0.763153396219: syn,thank-v,谢谢,配合,0.11017642057,syn
0.763153396219: syn,thank-v,谢谢,配合,0.11017642057,syn
0.763153396219: syn,thank-v,谢谢,配合,0.11017642057,syn
0.763153396219: syn,thank-v,谢谢,配合,0.11017642057,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766223276456: syn,source-n,来源,来源,1.0,syn
0.766545340779: syn,weight-n,流汗,体重,0.257838573895,poly
0.766545340779: syn,weight-n,流汗,体重,0.257838573895,poly
0.766545340779: syn,weight-n,流汗,体重,0.257838573895,poly
0.766545340779: syn,weight-n,流汗,体重,0.257838573895,poly
0.770444512121: syn,give-v,说出,讲出,0.74998172968,syn
0.772255601235: syn,team-n,小组,小组,1.0,syn
0.772301464775: syn,swing-n,波动,举棋不定,0.218197157758,syn
0.772301464775: syn,swing-n,波动,举棋不定,0.218197157758,syn
0.772301464775: syn,swing-n,波动,举棋不定,0.218197157758,syn
0.772301464775: syn,swing-n,波动,举棋不定,0.218197157758,syn
0.77356660892: syn,tip-n,建议,建议,1.0,syn
0.773626424823: syn,victim-n,受害者,灾民,0.451723395013,syn
0.774413465896: syn,rule-n,规定,法规,0.42175276154,poly
0.775783184422: syn,read-v,念,读,0.307486513654,syn
0.775783184422: syn,read-v,念,读,0.307486513654,syn
0.775783184422: syn,read-v,念,读,0.307486513654,syn
0.775783184422: syn,read-v,念,读,0.307486513654,syn
0.775783184422: syn,read-v,念,读,0.307486513654,syn
0.775783184422: syn,read-v,念,读,0.307486513654,syn
0.775783184422: syn,read-v,念,读,0.307486513654,syn
0.777622459982: syn,district-n,选区,选区,1.0,syn
0.779205271504: syn,sort-n,种,种,1.0,syn
0.779205271504: syn,sort-n,种,种,1.0,syn
0.779205271504: syn,sort-n,种,种,1.0,syn
0.779205271504: syn,sort-n,种,种,1.0,syn
0.779205271504: syn,sort-n,种,种,1.0,syn
0.779205271504: syn,sort-n,种,种,1.0,syn
0.779645524902: syn,broadcast-n,直播,播出,0.424792528787,syn
0.779645524902: syn,broadcast-n,直播,播出,0.424792528787,syn
0.779645524902: syn,broadcast-n,直播,播出,0.424792528787,syn
0.779645524902: syn,broadcast-n,直播,播出,0.424792528787,syn
0.779645524902: syn,broadcast-n,直播,播出,0.424792528787,syn
0.779645524902: syn,broadcast-n,直播,播出,0.424792528787,syn
0.779645524902: syn,broadcast-n,直播,播出,0.424792528787,syn
0.780781664571: syn,warning-n,预报,警告,0.22567082164,syn
0.782114828163: syn,miss-v,缺,打到,0.328467749089,poly
0.784084862679: syn,play-v,上演,玩,0.443523946058,syn
0.784084862679: syn,play-v,上演,玩,0.443523946058,syn
0.784084862679: syn,play-v,上演,玩,0.443523946058,poly
0.784084862679: syn,play-v,上演,玩,0.443523946058,syn
0.785691435839: syn,need-v,必要,需,0.380236108289,syn
0.786808281336: syn,vote-n,投,赞成票,0.736081644476,syn
0.788075783457: syn,hide-v,隐瞒,隐藏,0.64982848937,syn
0.793954430633: syn,force-n,部队,军队,0.644518308718,syn
0.793954430633: syn,force-n,部队,军队,0.644518308718,syn
0.793954430633: syn,force-n,部队,军队,0.644518308718,syn
0.793954430633: syn,force-n,部队,军队,0.644518308718,syn
0.793954430633: syn,force-n,部队,军队,0.644518308718,syn
0.793954430633: syn,force-n,部队,军队,0.644518308718,syn
0.793954430633: syn,force-n,部队,军队,0.644518308718,syn
0.793954430633: syn,force-n,部队,军队,0.644518308718,syn
0.793954430633: syn,force-n,部队,军队,0.644518308718,syn
0.793954430633: syn,force-n,部队,军队,0.644518308718,syn
0.793954430633: syn,force-n,部队,军队,0.644518308718,syn
0.793954430633: syn,force-n,部队,军队,0.644518308718,syn
0.793954430633: syn,force-n,部队,军队,0.644518308718,syn
0.793954430633: syn,force-n,部队,军队,0.644518308718,syn
0.793954430633: syn,force-n,部队,军队,0.644518308718,syn
0.793954430633: syn,force-n,部队,军队,0.644518308718,syn
0.793954430633: syn,force-n,部队,军队,0.644518308718,syn
0.793954430633: syn,force-n,部队,军队,0.644518308718,syn
0.793954430633: syn,force-n,部队,军队,0.644518308718,syn
0.793954430633: syn,force-n,部队,军队,0.644518308718,syn
0.794823944102: syn,depend-v,呐,取决于,-0.152468251308,syn
0.794823944102: syn,depend-v,呐,取决于,-0.152468251308,syn
0.795865576211: syn,build-v,构建,强国富民,0.515892811886,syn
0.797977350459: syn,affect-v,影响,女孩子,-0.0154809607067,syn
0.797977350459: syn,affect-v,影响,女孩子,-0.0154809607067,syn
0.797977350459: syn,affect-v,影响,女孩子,-0.0154809607067,syn
0.797977350459: syn,affect-v,影响,女孩子,-0.0154809607067,syn
0.797977350459: syn,affect-v,影响,女孩子,-0.0154809607067,syn
0.797977350459: syn,affect-v,影响,女孩子,-0.0154809607067,syn
0.797977350459: syn,affect-v,影响,女孩子,-0.0154809607067,syn
0.797977350459: syn,affect-v,影响,女孩子,-0.0154809607067,syn
0.797977350459: syn,affect-v,影响,女孩子,-0.0154809607067,syn
0.797977350459: syn,affect-v,影响,女孩子,-0.0154809607067,syn
0.797977350459: syn,affect-v,影响,女孩子,-0.0154809607067,syn
0.797977350459: syn,affect-v,影响,女孩子,-0.0154809607067,syn
0.797977350459: syn,affect-v,影响,女孩子,-0.0154809607067,syn
0.797977350459: syn,affect-v,影响,女孩子,-0.0154809607067,syn
0.797977350459: syn,affect-v,影响,女孩子,-0.0154809607067,syn
0.798025428414: syn,age-n,时代,岁,0.012695348535,poly
0.798025428414: syn,age-n,时代,岁,0.012695348535,poly
0.798025428414: syn,age-n,时代,岁,0.012695348535,poly
0.801463009207: syn,miss-v,忘记,打到,0.344320496921,poly
0.801782889047: syn,win-v,赢得,打赢,0.295546268951,poly
0.801782889047: syn,win-v,赢得,打赢,0.295546268951,poly
0.801782889047: syn,win-v,赢得,打赢,0.295546268951,syn
0.801782889047: syn,win-v,赢得,打赢,0.295546268951,syn
0.801782889047: syn,win-v,赢得,打赢,0.295546268951,syn
0.801782889047: syn,win-v,赢得,打赢,0.295546268951,poly
0.801782889047: syn,win-v,赢得,打赢,0.295546268951,syn
0.801782889047: syn,win-v,赢得,打赢,0.295546268951,syn
0.802725367741: syn,carry-v,身上,进行,-0.0447842942673,poly
0.802725367741: syn,carry-v,身上,进行,-0.0447842942673,poly
0.802725367741: syn,carry-v,身上,进行,-0.0447842942673,poly
0.810628585469: syn,open-v,开业,开幕,0.382253564144,syn
0.810628585469: syn,open-v,开业,开幕,0.382253564144,syn
0.810905196192: syn,solve-v,三幺,揭开,0.153526688097,syn
0.814170636571: syn,fear-n,担心,极度,0.482417666886,syn
0.814298226385: syn,act-v,表演,演戏,0.375743871033,poly
0.814298226385: syn,act-v,表演,演戏,0.375743871033,syn
0.814298226385: syn,act-v,表演,演戏,0.375743871033,syn
0.814298226385: syn,act-v,表演,演戏,0.375743871033,poly
0.815479002951: syn,miss-v,缺,忘记,0.231436952181,poly
0.816267551195: syn,moment-n,刻,一瞬间,0.511974132286,poly
0.816422924955: syn,guarantee-v,担保,选举权,0.137028622081,syn
0.81665458674: syn,rule-n,规定,规则,0.650682521807,poly
0.81665458674: syn,rule-n,规定,规则,0.650682521807,poly
0.817116914789: syn,question-n,问题,疑问,0.234486977661,poly
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,poly
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
